state,parent_state,to_move,layer,P(X wins),P(X wins) difference,P(O wins),P(O wins) difference,P(draws),P(draws) difference
X.XXOX.OO,X.X.OX.OO,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
X.X.OXXOO,X.X.OX.OO,O,7,0.5,0.0,0.5,0.0,0.0,0.0
X.X.OX.OO,X.X.OX.O.,X,6,0.5,0.0,0.5,0.0,0.0,0.0
X.X.OX.O.,X...OX.O.,O,5,0.5,0.09999999999999998,0.5,0.0,0.0,-0.1
X..XOXXOO,X..XOX.OO,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
X..XOX.OO,X..XOX.O.,X,6,0.5,0.25,0.5,-0.25,0.0,0.0
X..XOX.O.,X...OX.O.,O,5,0.25,-0.15000000000000002,0.75,0.25,0.0,-0.1
X...OXXOO,X...OXXO.,X,6,0.8333333333,0.4166666666,0.1666666667,-0.25,0.0,-0.1666666667
X...OXXO.,X...OX.O.,O,5,0.4166666667,0.0166666667,0.4166666667,-0.08333333329999998,0.1666666667,0.06666666669999999
X...OX.OX,X...OX.O.,O,5,0.25,-0.15000000000000002,0.5833333333,0.08333333330000003,0.1666666667,0.06666666669999999
X...OX.O.,X...OX...,X,4,0.4,-0.01111111109999996,0.5,0.11111111109999999,0.1,-0.1
XX..OX..O,X...OX..O,O,5,0.5833333333,0.11666666660000002,0.25,0.0166666667,0.1666666667,-0.1333333333
X.X.OX..O,X...OX..O,O,5,0.4166666667,-0.04999999999999999,0.25,0.0166666667,0.3333333333,0.03333333329999999
X..XOX..O,X...OX..O,O,5,0.4166666667,-0.04999999999999999,0.4166666667,0.18333333340000002,0.1666666667,-0.1333333333
X...OXX.O,X...OX..O,O,5,0.5833333333,0.11666666660000002,0.0833333333,-0.15,0.3333333333,0.03333333329999999
X...OX.XO,X...OX..O,O,5,0.3333333333,-0.13333333340000003,0.1666666667,-0.06666666660000001,0.5,0.2
X...OX..O,X...OX...,X,4,0.4666666667,0.05555555560000003,0.2333333333,-0.1555555556,0.3,0.09999999999999998
X...OX...,....OX...,O,3,0.4111111111,-0.0031746032000000146,0.3888888889,-0.05396825399999999,0.2,0.0571428571
.XXXOXOOO,.XXXOXOO.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
.XXXOXOO.,.XX.OXOO.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.XX.OXOOX,.XX.OXOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XX.OXOO.,.XX.OXO..,X,6,0.8333333333,0.16666666660000007,0.1666666667,-0.16666666659999999,0.0,0.0
.XXXOXO.O,.XX.OXO.O,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
.XX.OXOXO,.XX.OXO.O,O,7,0.5,0.0,0.5,0.0,0.0,0.0
.XX.OXO.O,.XX.OXO..,X,6,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
.XX.OXO..,.X..OXO..,O,5,0.6666666667,0.3,0.3333333333,-0.3,0.0,0.0
.X.XOXOOX,.X.XOXOO.,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
.X.XOXOO.,.X.XOXO..,X,6,0.3333333333,0.16666666659999999,0.6666666667,-0.16666666660000007,0.0,0.0
.X.XOXOXO,.X.XOXO.O,O,7,0.0,0.0,1.0,0.0,0.0,0.0
.X.XOXO.O,.X.XOXO..,X,6,0.0,-0.1666666667,1.0,0.16666666669999997,0.0,0.0
.X.XOXO..,.X..OXO..,O,5,0.1666666667,-0.19999999999999998,0.8333333333,0.20000000000000007,0.0,0.0
.X..OXOXO,.X..OXOX.,X,6,0.3333333333,0.16666666659999999,0.6666666667,-0.16666666660000007,0.0,0.0
.X..OXOX.,.X..OXO..,O,5,0.1666666667,-0.19999999999999998,0.8333333333,0.20000000000000007,0.0,0.0
.X..OXOOX,.X..OXO.X,X,6,0.6666666667,0.24999999999999994,0.3333333333,-0.25000000000000006,0.0,0.0
.X..OXO.X,.X..OXO..,O,5,0.4166666667,0.050000000000000044,0.5833333333,-0.04999999999999993,0.0,0.0
.X..OXO..,.X..OX...,X,4,0.3666666667,-0.016666666600000046,0.6333333333,0.16666666659999996,0.0,-0.15
.XXXOX.OO,.XX.OX.OO,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
.XX.OXXOO,.XX.OX.OO,O,7,0.5,0.0,0.5,0.0,0.0,0.0
.XX.OX.OO,.XX.OX.O.,X,6,0.5,-0.25,0.5,0.25,0.0,0.0
.XX.OX.O.,.X..OX.O.,O,5,0.75,0.2166666667,0.25,-0.0166666667,0.0,-0.2
.X.XOXXOO,.X.XOX.OO,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
.X.XOX.OO,.X.XOX.O.,X,6,0.3333333333,0.0,0.6666666667,0.16666666669999997,0.0,-0.1666666667
.X.XOX.O.,.X..OX.O.,O,5,0.3333333333,-0.2,0.5,0.2333333333,0.1666666667,-0.03333333330000002
.X..OXXOO,.X..OXXO.,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.16666666659999999,0.0,-0.3333333333
.X..OXXO.,.X..OX.O.,O,5,0.5,-0.03333333329999999,0.1666666667,-0.1,0.3333333333,0.13333333329999997
.X..OX.OX,.X..OX.O.,O,5,0.5,-0.03333333329999999,0.1666666667,-0.1,0.3333333333,0.13333333329999997
.X..OX.O.,.X..OX...,X,4,0.5333333333,0.14999999999999997,0.2666666667,-0.2,0.2,0.05000000000000002
.XX.OX..O,.X..OX..O,O,5,0.4166666667,0.08333333340000004,0.5833333333,0.016666666600000046,0.0,-0.1
.X.XOX..O,.X..OX..O,O,5,0.1666666667,-0.16666666659999999,0.8333333333,0.26666666660000005,0.0,-0.1
.X..OXX.O,.X..OX..O,O,5,0.3333333333,0.0,0.5,-0.06666666669999999,0.1666666667,0.06666666669999999
.X..OX.XO,.X..OX..O,O,5,0.1666666667,-0.16666666659999999,0.6666666667,0.09999999999999998,0.1666666667,0.06666666669999999
.X..OX..O,.X..OX...,X,4,0.3333333333,-0.050000000000000044,0.5666666667,0.09999999999999998,0.1,-0.04999999999999999
.X..OX...,....OX...,O,3,0.3833333333,-0.030952380999999973,0.4666666667,0.02380952380000001,0.15,0.007142857099999983
..XXOXOOX,..XXOXOO.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
..XXOXOO.,..XXOXO..,X,6,0.5,0.08333333329999998,0.5,0.08333333329999998,0.0,-0.1666666667
..XXOXOXO,..XXOXO.O,O,7,0.0,0.0,0.5,-0.16666666669999997,0.5,0.16666666670000002
..XXOXO.O,..XXOXO..,X,6,0.0,-0.4166666667,0.6666666667,0.24999999999999994,0.3333333333,0.16666666659999999
..XXOXO..,..X.OXO..,O,5,0.4166666667,-0.24999999999999994,0.4166666667,0.18333333340000002,0.1666666667,0.06666666669999999
..X.OXOXO,..X.OXOX.,X,6,0.3333333333,-0.25000000000000006,0.3333333333,0.08333333329999998,0.3333333333,0.16666666659999999
..X.OXOX.,..X.OXO..,O,5,0.5833333333,-0.08333333339999993,0.25,0.0166666667,0.1666666667,0.06666666669999999
..X.OXO.X,..X.OXO..,O,5,1.0,0.33333333330000003,0.0,-0.2333333333,0.0,-0.1
..X.OXO..,..X.OX...,X,4,0.6666666667,0.13333333339999998,0.2333333333,-0.13333333339999998,0.1,0.0
..XXOXXOO,..XXOX.OO,O,7,0.0,0.0,1.0,0.0,0.0,0.0
..XXOX.OO,..XXOX.O.,X,6,0.0,-0.25,1.0,0.25,0.0,0.0
..XXOX.O.,..X.OX.O.,O,5,0.25,-0.33333333330000003,0.75,0.3333333333,0.0,0.0
..X.OXXOO,..X.OXXO.,X,6,0.3333333333,-0.08333333340000004,0.6666666667,0.08333333339999993,0.0,0.0
..X.OXXO.,..X.OX.O.,O,5,0.4166666667,-0.1666666666,0.5833333333,0.1666666666,0.0,0.0
..X.OX.OX,..X.OX.O.,O,5,1.0,0.41666666669999997,0.0,-0.4166666667,0.0,0.0
..X.OX.O.,..X.OX...,X,4,0.5833333333,0.050000000000000044,0.4166666667,0.050000000000000044,0.0,-0.1
..XXOX..O,..X.OX..O,O,5,0.0,-0.2333333333,0.8333333333,0.26666666660000005,0.1666666667,-0.03333333330000002
..X.OXX.O,..X.OX..O,O,5,0.1666666667,-0.06666666660000001,0.6666666667,0.09999999999999998,0.1666666667,-0.03333333330000002
..X.OX.XO,..X.OX..O,O,5,0.1666666667,-0.06666666660000001,0.5,-0.06666666669999999,0.3333333333,0.13333333329999997
..X.OX..O,..X.OX...,X,4,0.2333333333,-0.3,0.5666666667,0.2,0.2,0.1
..X.OX...,....OX...,O,3,0.5333333333,0.119047619,0.3666666667,-0.07619047620000002,0.1,-0.042857142900000006
...XOXOXO,...XOXOX.,X,6,0.0,-0.1666666667,0.6666666667,0.0,0.3333333333,0.16666666659999999
...XOXOX.,...XOXO..,O,5,0.1666666667,-0.06666666660000001,0.6666666667,0.0,0.1666666667,0.06666666669999999
...XOXOOX,...XOXO.X,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
...XOXO.X,...XOXO..,O,5,0.4166666667,0.18333333340000002,0.5833333333,-0.08333333339999993,0.0,-0.1
...XOXO..,...XOX...,X,4,0.2333333333,-0.011111111099999987,0.6666666667,0.01111111109999996,0.1,0.0
...XOXXOO,...XOXXO.,X,6,0.5,0.25,0.5,-0.08333333330000003,0.0,-0.1666666667
...XOXXO.,...XOX.O.,O,5,0.25,-0.0166666667,0.5833333333,-0.04999999999999993,0.1666666667,0.06666666669999999
...XOX.OX,...XOX.O.,O,5,0.25,-0.0166666667,0.5833333333,-0.04999999999999993,0.1666666667,0.06666666669999999
...XOX.O.,...XOX...,X,4,0.2666666667,0.02222222230000001,0.6333333333,-0.02222222230000004,0.1,0.0
...XOXX.O,...XOX..O,O,5,0.4166666667,0.18333333340000002,0.5833333333,-0.08333333339999993,0.0,-0.1
...XOX.XO,...XOX..O,O,5,0.1666666667,-0.06666666660000001,0.6666666667,0.0,0.1666666667,0.06666666669999999
...XOX..O,...XOX...,X,4,0.2333333333,-0.011111111099999987,0.6666666667,0.01111111109999996,0.1,0.0
...XOX...,....OX...,O,3,0.2444444444,-0.1698412699,0.6555555556,0.2126984127,0.1,-0.042857142900000006
....OXXOX,....OXXO.,O,5,0.25,-0.11666666669999998,0.4166666667,-0.01666666659999999,0.3333333333,0.13333333329999997
....OXXO.,....OXX..,X,4,0.3666666667,-0.044444444400000005,0.4333333333,0.044444444400000005,0.2,0.0
....OXXXO,....OXX.O,O,5,0.1666666667,-0.16666666659999999,0.5,0.03333333329999999,0.3333333333,0.13333333329999997
....OXX.O,....OXX..,X,4,0.3333333333,-0.0777777778,0.4666666667,0.0777777778,0.2,0.0
....OXX..,....OX...,O,3,0.4111111111,-0.0031746032000000146,0.3888888889,-0.05396825399999999,0.2,0.0571428571
....OXOXX,....OXOX.,O,5,0.4166666667,0.08333333340000004,0.5833333333,0.016666666600000046,0.0,-0.1
....OXOX.,....OX.X.,X,4,0.3333333333,-0.050000000000000044,0.5666666667,0.09999999999999998,0.1,-0.04999999999999999
....OX.XO,....OX.X.,X,4,0.2,-0.1833333333,0.5,0.03333333329999999,0.3,0.15
....OX.X.,....OX...,O,3,0.3833333333,-0.030952380999999973,0.4666666667,0.02380952380000001,0.15,0.007142857099999983
....OXO.X,....OX..X,X,4,0.5333333333,0.0,0.4666666667,0.10000000000000003,0.0,-0.1
....OX.OX,....OX..X,X,4,0.45,-0.08333333329999998,0.35,-0.0166666667,0.2,0.1
....OX..X,....OX...,O,3,0.5333333333,0.119047619,0.3666666667,-0.07619047620000002,0.1,-0.042857142900000006
....OX...,.....X...,X,2,0.4142857143,-0.12142857140000002,0.4428571429,0.1071428572,0.1428571429,0.014285714300000002
XX...XOOO,XX...XOO.,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
XX...XOO.,X....XOO.,O,5,0.4166666667,-0.08333333329999998,0.5833333333,0.08333333330000003,0.0,0.0
X.X..XOOO,X.X..XOO.,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
X.X..XOO.,X....XOO.,O,5,0.5,0.0,0.5,0.0,0.0,0.0
X..X.XOOO,X..X.XOO.,X,6,0.0,-0.25,1.0,0.25,0.0,0.0
X..X.XOO.,X....XOO.,O,5,0.25,-0.25,0.75,0.25,0.0,0.0
X...XXOOO,X...XXOO.,X,6,0.0,-0.5833333333,1.0,0.5833333332999999,0.0,0.0
X...XXOO.,X....XOO.,O,5,0.5833333333,0.08333333330000003,0.4166666667,-0.08333333329999998,0.0,0.0
X....XOOX,X....XOO.,O,5,0.75,0.25,0.25,-0.25,0.0,0.0
X....XOO.,X....XO..,X,4,0.5,-0.01111111109999996,0.5,0.11111111109999999,0.0,-0.1
XX...XO.O,X....XO.O,O,5,0.4166666667,0.050000000000000044,0.5833333333,0.15000000000000002,0.0,-0.2
X.X..XO.O,X....XO.O,O,5,0.25,-0.11666666669999998,0.4166666667,-0.01666666659999999,0.3333333333,0.13333333329999997
X..X.XO.O,X....XO.O,O,5,0.25,-0.11666666669999998,0.5833333333,0.15000000000000002,0.1666666667,-0.03333333330000002
X...XXO.O,X....XO.O,O,5,0.4166666667,0.050000000000000044,0.4166666667,-0.01666666659999999,0.1666666667,-0.03333333330000002
X....XOXO,X....XO.O,O,5,0.5,0.13333333330000002,0.1666666667,-0.26666666660000005,0.3333333333,0.13333333329999997
X....XO.O,X....XO..,X,4,0.3666666667,-0.14444444439999998,0.4333333333,0.044444444400000005,0.2,0.1
X....XO..,.....XO..,O,3,0.5111111111,-0.03174603180000002,0.3888888889,-0.011111111100000015,0.1,0.042857142900000006
.XX..XOOO,.XX..XOO.,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
.XX..XOO.,.X...XOO.,O,5,0.5,0.0,0.5,0.0,0.0,0.0
.X.X.XOOO,.X.X.XOO.,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
.X.X.XOO.,.X...XOO.,O,5,0.4166666667,-0.08333333329999998,0.5833333333,0.08333333330000003,0.0,0.0
.X..XXOOO,.X..XXOO.,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
.X..XXOO.,.X...XOO.,O,5,0.4166666667,-0.08333333329999998,0.5833333333,0.08333333330000003,0.0,0.0
.X...XOOX,.X...XOO.,O,5,0.75,0.25,0.25,-0.25,0.0,0.0
.X...XOO.,.X...XO..,X,4,0.5,0.061111111100000004,0.5,-0.061111111100000004,0.0,0.0
.XX..XO.O,.X...XO.O,O,5,0.25,-0.15000000000000002,0.75,0.15000000000000002,0.0,0.0
.X.X.XO.O,.X...XO.O,O,5,0.25,-0.15000000000000002,0.75,0.15000000000000002,0.0,0.0
.X..XXO.O,.X...XO.O,O,5,0.5,0.09999999999999998,0.5,-0.09999999999999998,0.0,0.0
.X...XOXO,.X...XO.O,O,5,0.5833333333,0.1833333333,0.4166666667,-0.18333333329999996,0.0,0.0
.X...XO.O,.X...XO..,X,4,0.4,-0.038888888899999974,0.6,0.038888888899999974,0.0,0.0
.X...XO..,.....XO..,O,3,0.4388888889,-0.10396825399999998,0.5611111111,0.16111111109999998,0.0,-0.0571428571
..XX.XOOO,..XX.XOO.,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
..XX.XOO.,..X..XOO.,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
..X.XXOOO,..X.XXOO.,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
..X.XXOO.,..X..XOO.,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
..X..XOOX,..X..XOO.,O,5,1.0,0.4,0.0,-0.4,0.0,0.0
..X..XOO.,..X..XO..,X,4,0.6,0.038888888899999974,0.4,0.061111111100000004,0.0,-0.1
..XX.XO.O,..X..XO.O,O,5,0.25,-0.0166666667,0.5833333333,0.050000000000000044,0.1666666667,-0.03333333330000002
..X.XXO.O,..X..XO.O,O,5,0.25,-0.0166666667,0.5833333333,0.050000000000000044,0.1666666667,-0.03333333330000002
..X..XOXO,..X..XO.O,O,5,0.3333333333,0.06666666659999998,0.3333333333,-0.2,0.3333333333,0.13333333329999997
..X..XO.O,..X..XO..,X,4,0.2666666667,-0.2944444444,0.5333333333,0.19444444439999997,0.2,0.1
..X..XO..,.....XO..,O,3,0.5611111111,0.018253968200000026,0.3388888889,-0.061111111100000004,0.1,0.042857142900000006
...XXXOO.,...X.XOO.,O,5,1.0,0.41666666669999997,0.0,-0.4166666667,0.0,0.0
...X.XOOX,...X.XOO.,O,5,0.75,0.16666666669999997,0.25,-0.16666666670000002,0.0,0.0
...X.XOO.,...X.XO..,X,4,0.5833333333,0.050000000000000044,0.4166666667,0.0,0.0,-0.05
...XXXO.O,...X.XO.O,O,5,1.0,0.55,0.0,-0.45,0.0,-0.1
...X.XOXO,...X.XO.O,O,5,0.5,0.04999999999999999,0.3333333333,-0.11666666670000003,0.1666666667,0.06666666669999999
...X.XO.O,...X.XO..,X,4,0.45,-0.08333333329999998,0.45,0.03333333329999999,0.1,0.05
...X.XO..,.....XO..,O,3,0.5333333333,-0.009523809599999988,0.4166666667,0.0166666667,0.05,-0.007142857099999997
....XXOOX,....XXOO.,O,5,0.9166666667,0.23333333339999995,0.0833333333,-0.23333333339999998,0.0,0.0
....XXOO.,....XXO..,X,4,0.6833333333,0.02222222220000003,0.3166666667,0.027777777800000014,0.0,-0.05
....XXOXO,....XXO.O,O,5,0.75,0.16666666669999997,0.0833333333,-0.23333333339999998,0.1666666667,0.06666666669999999
....XXO.O,....XXO..,X,4,0.5833333333,-0.07777777779999995,0.3166666667,0.027777777800000014,0.1,0.05
....XXO..,.....XO..,O,3,0.6611111111,0.1182539682,0.2888888889,-0.11111111110000005,0.05,-0.007142857099999997
.....XOXO,.....XOX.,X,4,0.5333333333,0.07222222219999996,0.2666666667,-0.1722222222,0.2,0.1
.....XOX.,.....XO..,O,3,0.4611111111,-0.08174603179999995,0.4388888889,0.038888888899999974,0.1,0.042857142900000006
.....XOOX,.....XO.X,X,4,0.8333333333,0.20000000000000007,0.1666666667,-0.19999999999999998,0.0,0.0
.....XO.X,.....XO..,O,3,0.6333333333,0.09047619039999999,0.3666666667,-0.033333333300000045,0.0,-0.0571428571
.....XO..,.....X...,X,2,0.5428571429,0.0071428571999999635,0.4,0.06428571430000002,0.0571428571,-0.07142857150000001
XX...X.OO,X....X.OO,O,5,0.4166666667,-0.08333333329999998,0.4166666667,0.0166666667,0.1666666667,0.06666666669999999
X.X..X.OO,X....X.OO,O,5,0.4166666667,-0.08333333329999998,0.5833333333,0.1833333333,0.0,-0.1
X..X.X.OO,X....X.OO,O,5,0.5,0.0,0.5,0.09999999999999998,0.0,-0.1
X...XX.OO,X....X.OO,O,5,0.4166666667,-0.08333333329999998,0.4166666667,0.0166666667,0.1666666667,0.06666666669999999
X....XXOO,X....X.OO,O,5,0.75,0.25,0.0833333333,-0.3166666667,0.1666666667,0.06666666669999999
X....X.OO,X....X.O.,X,4,0.5,-0.038888888899999974,0.4,0.03888888890000003,0.1,0.0
X....X.O.,.....X.O.,O,3,0.5388888889,-0.061111111100000004,0.3611111111,0.07539682539999998,0.1,-0.014285714299999988
.XX..X.OO,.X...X.OO,O,5,0.4166666667,-0.04999999999999999,0.5833333333,0.15000000000000002,0.0,-0.1
.X.X.X.OO,.X...X.OO,O,5,0.4166666667,-0.04999999999999999,0.5833333333,0.15000000000000002,0.0,-0.1
.X..XX.OO,.X...X.OO,O,5,0.4166666667,-0.04999999999999999,0.4166666667,-0.01666666659999999,0.1666666667,0.06666666669999999
.X...XXOO,.X...X.OO,O,5,0.6666666667,0.19999999999999996,0.1666666667,-0.26666666660000005,0.1666666667,0.06666666669999999
.X...X.OO,.X...X.O.,X,4,0.4666666667,-0.04444444439999995,0.4333333333,0.14444444440000004,0.1,-0.1
.X...X.O.,.....X.O.,O,3,0.5111111111,-0.08888888890000002,0.2888888889,0.003174603199999959,0.2,0.08571428570000002
..XX.X.OO,..X..X.OO,O,5,0.25,-0.2166666667,0.75,0.2166666667,0.0,0.0
..X.XX.OO,..X..X.OO,O,5,0.5833333333,0.11666666660000002,0.4166666667,-0.11666666659999997,0.0,0.0
..X..XXOO,..X..X.OO,O,5,0.6666666667,0.19999999999999996,0.3333333333,-0.2,0.0,0.0
..X..X.OO,..X..X.O.,X,4,0.4666666667,-0.19444444439999997,0.5333333333,0.19444444439999997,0.0,0.0
..X..X.O.,.....X.O.,O,3,0.6611111111,0.061111111100000004,0.3388888889,0.053174603200000004,0.0,-0.1142857143
...XXX.OO,...X.X.OO,O,5,1.0,0.41666666669999997,0.0,-0.4166666667,0.0,0.0
...X.XXOO,...X.X.OO,O,5,0.75,0.16666666669999997,0.25,-0.16666666670000002,0.0,0.0
...X.X.OO,...X.X.O.,X,4,0.5833333333,0.02222222220000003,0.4166666667,0.027777777800000014,0.0,-0.05
...X.X.O.,.....X.O.,O,3,0.5611111111,-0.038888888899999974,0.3888888889,0.10317460319999999,0.05,-0.06428571429999999
....XXXOO,....XX.OO,O,5,0.8333333333,0.1833333333,0.0,-0.25,0.1666666667,0.06666666669999999
....XX.OO,....XX.O.,X,4,0.65,-0.08333333329999992,0.25,0.0833333333,0.1,0.0
....XX.O.,.....X.O.,O,3,0.7333333333,0.13333333329999997,0.1666666667,-0.11904761900000002,0.1,-0.014285714299999988
.....XXOO,.....XXO.,X,4,0.7333333333,0.17222222219999994,0.1666666667,-0.07222222220000002,0.1,-0.1
.....XXO.,.....X.O.,O,3,0.5611111111,-0.038888888899999974,0.2388888889,-0.0468253968,0.2,0.08571428570000002
.....X.OX,.....X.O.,O,3,0.6333333333,0.03333333329999999,0.2166666667,-0.069047619,0.15,0.0357142857
.....X.O.,.....X...,X,2,0.6,0.06428571429999996,0.2857142857,-0.04999999999999999,0.1142857143,-0.014285714300000016
X....X..O,.....X..O,O,3,0.4611111111,-0.038888888899999974,0.2388888889,-0.08968253969999998,0.3,0.12857142859999998
.X...X..O,.....X..O,O,3,0.4611111111,-0.038888888899999974,0.4388888889,0.1103174603,0.1,-0.0714285714
..X..X..O,.....X..O,O,3,0.3944444444,-0.10555555560000002,0.4555555556,0.126984127,0.15,-0.021428571400000013
...X.X..O,.....X..O,O,3,0.5333333333,0.03333333329999999,0.4166666667,0.08809523810000003,0.05,-0.1214285714
....XX..O,.....X..O,O,3,0.6833333333,0.1833333333,0.1666666667,-0.1619047619,0.15,-0.021428571400000013
.....XX.O,.....X..O,O,3,0.5333333333,0.03333333329999999,0.2666666667,-0.061904761899999994,0.2,0.028571428600000004
.....X.XO,.....X..O,O,3,0.4333333333,-0.06666666669999999,0.3166666667,-0.011904761900000005,0.25,0.07857142859999999
.....X..O,.....X...,X,2,0.5,-0.035714285700000015,0.3285714286,-0.007142857100000011,0.1714285714,0.0428571428
