state,parent_state,to_move,layer,P(X wins),P(X wins) difference,P(O wins),P(O wins) difference,P(draws),P(draws) difference
X.X.OXOOX,X.X.OXOO.,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X.X.OXOO.,X.X.OXO..,X,6,0.6666666667,0.0,0.3333333333,0.16666666659999999,0.0,-0.1666666667
XXX.OXO.O,X.X.OXO.O,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
X.X.OXOXO,X.X.OXO.O,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
X.X.OXO.O,X.X.OXO..,X,6,0.5,-0.16666666669999997,0.1666666667,0.0,0.3333333333,0.16666666659999999
X.X.OXO..,X.X.O.O..,O,5,0.6666666667,0.0,0.1666666667,0.0333333334,0.1666666667,-0.03333333330000002
XXX.O.OXO,X.X.O.OXO,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
X.X.O.OXO,X.X.O.OX.,X,6,0.6666666667,0.08333333339999993,0.0,-0.0833333333,0.3333333333,0.0
X.X.O.OX.,X.X.O.O..,O,5,0.5833333333,-0.08333333339999993,0.0833333333,-0.04999999999999999,0.3333333333,0.13333333329999997
XXX.O.OOX,X.X.O.OOX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.X.O.OOX,X.X.O.O.X,X,6,0.8333333333,0.16666666660000007,0.1666666667,0.0,0.0,-0.1666666667
X.X.O.O.X,X.X.O.O..,O,5,0.6666666667,0.0,0.1666666667,0.0333333334,0.1666666667,-0.03333333330000002
X.X.O.O..,X.X.O....,X,4,0.6666666667,0.10555555559999996,0.1333333333,-0.15555555559999998,0.2,0.05000000000000002
XXX.O..O.,X.X.O..O.,O,5,1.0,0.4,0.0,-0.4,0.0,0.0
XXXXO..OO,X.XXO..OO,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X.XXOX.OO,X.XXO..OO,O,7,0.0,-0.6666666667,1.0,0.6666666667000001,0.0,0.0
X.XXO.XOO,X.XXO..OO,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X.XXO..OO,X.XXO..O.,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
X.XXO..O.,X.X.O..O.,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
XXX.OX.OO,X.X.OX.OO,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
X.X.OXXOO,X.X.OX.OO,O,7,0.5,0.0,0.5,0.0,0.0,0.0
X.X.OX.OO,X.X.OX.O.,X,6,0.5,0.0,0.5,0.0,0.0,0.0
X.X.OX.O.,X.X.O..O.,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
XXX.O.XOO,X.X.O.XOO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.X.O.XOO,X.X.O.XO.,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
X.X.O.XO.,X.X.O..O.,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
X.X.O..OX,X.X.O..O.,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
X.X.O..O.,X.X.O....,X,4,0.6,0.038888888899999974,0.4,0.11111111110000005,0.0,-0.15
XXX.O...O,X.X.O...O,O,5,1.0,0.33333333330000003,0.0,-0.1333333333,0.0,-0.2
X.XXO...O,X.X.O...O,O,5,0.6666666667,0.0,0.1666666667,0.0333333334,0.1666666667,-0.03333333330000002
X.X.OX..O,X.X.O...O,O,5,0.4166666667,-0.24999999999999994,0.25,0.1166666667,0.3333333333,0.13333333329999997
X.X.O.X.O,X.X.O...O,O,5,0.6666666667,0.0,0.1666666667,0.0333333334,0.1666666667,-0.03333333330000002
X.X.O..XO,X.X.O...O,O,5,0.5833333333,-0.08333333339999993,0.0833333333,-0.04999999999999999,0.3333333333,0.13333333329999997
X.X.O...O,X.X.O....,X,4,0.6666666667,0.10555555559999996,0.1333333333,-0.15555555559999998,0.2,0.05000000000000002
X.X.O....,..X.O....,O,3,0.5611111111,0.07539682539999998,0.2888888889,-0.08253968250000004,0.15,0.007142857099999983
.XXXOOOXO,.XXXOOOX.,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
.XXXOOOX.,.XXXOOO..,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.XXXOOOOX,.XXXOOO.X,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
.XXXOOO.X,.XXXOOO..,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.XXXOOO..,.XXXOO...,X,6,0.6666666667,0.16666666669999997,0.0,-0.1666666667,0.3333333333,0.0
XXXXOOXOO,.XXXOOXOO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
.XXXOOXOO,.XXXOOXO.,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
.XXXOOXO.,.XXXOO.O.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.XXXOO.OX,.XXXOO.O.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.XXXOO.O.,.XXXOO...,X,6,0.6666666667,0.16666666669999997,0.0,-0.1666666667,0.3333333333,0.0
.XXXOOX.O,.XXXOO..O,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
.XXXOO.XO,.XXXOO..O,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
.XXXOO..O,.XXXOO...,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.16666666659999999,0.0,-0.3333333333
.XXXOO...,.XX.OO...,O,5,0.5,0.04999999999999999,0.1666666667,-0.18333333329999998,0.3333333333,0.13333333329999997
.XX.OOXOX,.XX.OOXO.,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
.XX.OOXO.,.XX.OOX..,X,6,0.5,0.25,0.1666666667,-0.41666666660000007,0.3333333333,0.16666666659999999
.XX.OOXXO,.XX.OOX.O,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
.XX.OOX.O,.XX.OOX..,X,6,0.5,0.25,0.5,-0.08333333330000003,0.0,-0.1666666667
.XX.OOX..,.XX.OO...,O,5,0.25,-0.2,0.5833333333,0.23333333330000006,0.1666666667,-0.03333333330000002
.XX.OOOXX,.XX.OOOX.,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
.XX.OOOX.,.XX.OO.X.,X,6,0.5,0.25,0.1666666667,-0.41666666660000007,0.3333333333,0.16666666659999999
.XX.OO.XO,.XX.OO.X.,X,6,0.5,0.25,0.5,-0.08333333330000003,0.0,-0.1666666667
.XX.OO.X.,.XX.OO...,O,5,0.25,-0.2,0.5833333333,0.23333333330000006,0.1666666667,-0.03333333330000002
.XX.OOO.X,.XX.OO..X,X,6,0.5,0.25,0.1666666667,-0.25,0.3333333333,0.0
.XX.OO.OX,.XX.OO..X,X,6,0.5,0.25,0.1666666667,-0.25,0.3333333333,0.0
.XX.OO..X,.XX.OO...,O,5,0.25,-0.2,0.4166666667,0.06666666670000004,0.3333333333,0.13333333329999997
.XX.OO...,.XX.O....,X,4,0.45,-0.08333333329999998,0.35,-0.0166666667,0.2,0.1
.XXXOXOOO,.XXXOXOO.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
.XXXOXOO.,.XXXO.OO.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.XXXO.OOX,.XXXO.OO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XXXO.OO.,.XXXO.O..,X,6,0.8333333333,0.25,0.1666666667,-0.0833333333,0.0,-0.1666666667
.XXXOXO.O,.XXXO.O.O,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
.XXXO.OXO,.XXXO.O.O,O,7,0.5,0.0,0.5,0.0,0.0,0.0
.XXXO.O.O,.XXXO.O..,X,6,0.5,-0.08333333330000003,0.5,0.25,0.0,-0.1666666667
.XXXO.O..,.XX.O.O..,O,5,0.5833333333,-0.08333333339999993,0.25,0.0166666667,0.1666666667,0.06666666669999999
.XX.OXOOX,.XX.OXOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XX.OXOO.,.XX.OXO..,X,6,0.8333333333,0.16666666660000007,0.1666666667,-0.16666666659999999,0.0,0.0
.XX.OXOXO,.XX.OXO.O,O,7,0.5,0.0,0.5,0.0,0.0,0.0
.XX.OXO.O,.XX.OXO..,X,6,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
.XX.OXO..,.XX.O.O..,O,5,0.6666666667,0.0,0.3333333333,0.09999999999999998,0.0,-0.1
.XX.O.OXO,.XX.O.OX.,X,6,0.6666666667,0.24999999999999994,0.3333333333,-0.08333333340000004,0.0,-0.1666666667
.XX.O.OX.,.XX.O.O..,O,5,0.4166666667,-0.24999999999999994,0.4166666667,0.18333333340000002,0.1666666667,0.06666666669999999
.XX.O.OOX,.XX.O.O.X,X,6,1.0,0.33333333330000003,0.0,-0.1666666667,0.0,-0.1666666667
.XX.O.O.X,.XX.O.O..,O,5,0.6666666667,0.0,0.1666666667,-0.06666666660000001,0.1666666667,0.06666666669999999
.XX.O.O..,.XX.O....,X,4,0.6666666667,0.13333333339999998,0.2333333333,-0.13333333339999998,0.1,0.0
.XXXOX.OO,.XXXO..OO,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
.XXXO.XOO,.XXXO..OO,O,7,0.5,0.0,0.5,0.0,0.0,0.0
.XXXO..OO,.XXXO..O.,X,6,0.5,-0.08333333330000003,0.5,0.25,0.0,-0.1666666667
.XXXO..O.,.XX.O..O.,O,5,0.5833333333,-0.1499999999999999,0.25,0.0833333333,0.1666666667,0.06666666669999999
.XX.OXXOO,.XX.OX.OO,O,7,0.5,0.0,0.5,0.0,0.0,0.0
.XX.OX.OO,.XX.OX.O.,X,6,0.5,-0.25,0.5,0.25,0.0,0.0
.XX.OX.O.,.XX.O..O.,O,5,0.75,0.016666666700000055,0.25,0.0833333333,0.0,-0.1
.XX.O.XOO,.XX.O.XO.,X,6,0.6666666667,0.08333333339999993,0.3333333333,0.08333333329999998,0.0,-0.1666666667
.XX.O.XO.,.XX.O..O.,O,5,0.5833333333,-0.1499999999999999,0.25,0.0833333333,0.1666666667,0.06666666669999999
.XX.O..OX,.XX.O..O.,O,5,0.75,0.016666666700000055,0.0833333333,-0.08333333339999999,0.1666666667,0.06666666669999999
.XX.O..O.,.XX.O....,X,4,0.7333333333,0.19999999999999996,0.1666666667,-0.19999999999999998,0.1,0.0
.XXXO...O,.XX.O...O,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
.XX.OX..O,.XX.O...O,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
.XX.O.X.O,.XX.O...O,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
.XX.O..XO,.XX.O...O,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
.XX.O...O,.XX.O....,X,4,0.5333333333,0.0,0.4666666667,0.10000000000000003,0.0,-0.1
.XX.O....,..X.O....,O,3,0.5333333333,0.047619047599999964,0.3666666667,-0.004761904700000041,0.1,-0.042857142900000006
..XXOOXOX,..XXOOXO.,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
..XXOOXO.,..XXOOX..,X,6,0.5,-0.08333333330000003,0.1666666667,-0.0833333333,0.3333333333,0.16666666659999999
..XXOOXXO,..XXOOX.O,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
..XXOOX.O,..XXOOX..,X,6,0.6666666667,0.08333333339999993,0.3333333333,0.08333333329999998,0.0,-0.1666666667
..XXOOX..,..XXOO...,O,5,0.5833333333,0.050000000000000044,0.25,0.0833333333,0.1666666667,-0.1333333333
..XXOOOXX,..XXOOOX.,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
..XXOOOX.,..XXOO.X.,X,6,0.3333333333,-0.16666666670000002,0.0,-0.1666666667,0.6666666667,0.3333333334
..XXOO.XO,..XXOO.X.,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.16666666659999999,0.0,-0.3333333333
..XXOO.X.,..XXOO...,O,5,0.5,-0.03333333329999999,0.1666666667,0.0,0.3333333333,0.03333333329999999
..XXOOO.X,..XXOO..X,X,6,0.3333333333,0.0,0.0,-0.1666666667,0.6666666667,0.16666666669999997
..XXOO.OX,..XXOO..X,X,6,0.3333333333,0.0,0.3333333333,0.16666666659999999,0.3333333333,-0.16666666670000002
..XXOO..X,..XXOO...,O,5,0.3333333333,-0.2,0.1666666667,0.0,0.5,0.2
..XXOO...,..XXO....,X,4,0.5333333333,0.12222222220000001,0.1666666667,-0.2222222222,0.3,0.09999999999999998
..XXOXOOX,..XXOXOO.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
..XXOXOO.,..XXOXO..,X,6,0.5,0.08333333329999998,0.5,0.08333333329999998,0.0,-0.1666666667
..XXOXOXO,..XXOXO.O,O,7,0.0,0.0,0.5,-0.16666666669999997,0.5,0.16666666670000002
..XXOXO.O,..XXOXO..,X,6,0.0,-0.4166666667,0.6666666667,0.24999999999999994,0.3333333333,0.16666666659999999
..XXOXO..,..XXO.O..,O,5,0.4166666667,-0.04999999999999999,0.4166666667,0.18333333340000002,0.1666666667,-0.1333333333
..XXO.OXO,..XXO.OX.,X,6,0.3333333333,0.0,0.3333333333,0.16666666659999999,0.3333333333,-0.16666666670000002
..XXO.OX.,..XXO.O..,O,5,0.3333333333,-0.13333333340000003,0.1666666667,-0.06666666660000001,0.5,0.2
..XXO.OOX,..XXO.O.X,X,6,0.8333333333,0.25,0.1666666667,0.08333333339999999,0.0,-0.3333333333
..XXO.O.X,..XXO.O..,O,5,0.5833333333,0.11666666660000002,0.0833333333,-0.15,0.3333333333,0.03333333329999999
..XXO.O..,..XXO....,X,4,0.4666666667,0.05555555560000003,0.2333333333,-0.1555555556,0.3,0.09999999999999998
..XXOXXOO,..XXOX.OO,O,7,0.0,0.0,1.0,0.0,0.0,0.0
..XXOX.OO,..XXOX.O.,X,6,0.0,-0.25,1.0,0.25,0.0,0.0
..XXOX.O.,..XXO..O.,O,5,0.25,-0.15000000000000002,0.75,0.25,0.0,-0.1
..XXO.XOO,..XXO.XO.,X,6,0.5,0.25,0.5,-0.08333333330000003,0.0,-0.1666666667
..XXO.XO.,..XXO..O.,O,5,0.25,-0.15000000000000002,0.5833333333,0.08333333330000003,0.1666666667,0.06666666669999999
..XXO..OX,..XXO..O.,O,5,0.4166666667,0.0166666667,0.4166666667,-0.08333333329999998,0.1666666667,0.06666666669999999
..XXO..O.,..XXO....,X,4,0.4,-0.01111111109999996,0.5,0.11111111109999999,0.1,-0.1
..XXOX..O,..XXO...O,O,5,0.0,-0.3666666667,0.8333333333,0.30000000000000004,0.1666666667,0.06666666669999999
..XXO.X.O,..XXO...O,O,5,0.4166666667,0.050000000000000044,0.5833333333,0.050000000000000044,0.0,-0.1
..XXO..XO,..XXO...O,O,5,0.3333333333,-0.0333333334,0.5,-0.03333333329999999,0.1666666667,0.06666666669999999
..XXO...O,..XXO....,X,4,0.3666666667,-0.044444444400000005,0.5333333333,0.14444444439999998,0.1,-0.1
..XXO....,..X.O....,O,3,0.4111111111,-0.07460317460000004,0.3888888889,0.01746031749999999,0.2,0.0571428571
..X.OXOXO,..X.OXOX.,X,6,0.3333333333,-0.25000000000000006,0.3333333333,0.08333333329999998,0.3333333333,0.16666666659999999
..X.OXOX.,..X.OXO..,O,5,0.5833333333,-0.08333333339999993,0.25,0.0166666667,0.1666666667,0.06666666669999999
..X.OXO.X,..X.OXO..,O,5,1.0,0.33333333330000003,0.0,-0.2333333333,0.0,-0.1
..X.OXO..,..X.OX...,X,4,0.6666666667,0.13333333339999998,0.2333333333,-0.13333333339999998,0.1,0.0
..X.OXXOO,..X.OXXO.,X,6,0.3333333333,-0.08333333340000004,0.6666666667,0.08333333339999993,0.0,0.0
..X.OXXO.,..X.OX.O.,O,5,0.4166666667,-0.1666666666,0.5833333333,0.1666666666,0.0,0.0
..X.OX.OX,..X.OX.O.,O,5,1.0,0.41666666669999997,0.0,-0.4166666667,0.0,0.0
..X.OX.O.,..X.OX...,X,4,0.5833333333,0.050000000000000044,0.4166666667,0.050000000000000044,0.0,-0.1
..X.OXX.O,..X.OX..O,O,5,0.1666666667,-0.06666666660000001,0.6666666667,0.09999999999999998,0.1666666667,-0.03333333330000002
..X.OX.XO,..X.OX..O,O,5,0.1666666667,-0.06666666660000001,0.5,-0.06666666669999999,0.3333333333,0.13333333329999997
..X.OX..O,..X.OX...,X,4,0.2333333333,-0.3,0.5666666667,0.2,0.2,0.1
..X.OX...,..X.O....,O,3,0.5333333333,0.047619047599999964,0.3666666667,-0.004761904700000041,0.1,-0.042857142900000006
..X.OOXXO,..X.OOXX.,X,6,0.3333333333,-0.08333333340000004,0.6666666667,0.08333333339999993,0.0,0.0
..X.OOXX.,..X.OOX..,O,5,0.4166666667,0.0166666667,0.5833333333,0.08333333330000003,0.0,-0.1
..X.OOXOX,..X.OOX.X,X,6,0.0,-0.25,0.6666666667,0.08333333339999993,0.3333333333,0.16666666659999999
..X.OOX.X,..X.OOX..,O,5,0.25,-0.15000000000000002,0.5833333333,0.08333333330000003,0.1666666667,0.06666666669999999
..X.OOX..,..X.O.X..,X,4,0.4,0.011111111100000015,0.5,-0.01111111109999996,0.1,0.0
..X.O.XOX,..X.O.XO.,O,5,0.25,-0.15000000000000002,0.5833333333,0.08333333330000003,0.1666666667,0.06666666669999999
..X.O.XO.,..X.O.X..,X,4,0.4,0.011111111100000015,0.5,-0.01111111109999996,0.1,0.0
..X.O.XXO,..X.O.X.O,O,5,0.1666666667,-0.19999999999999998,0.6666666667,0.13333333339999998,0.1666666667,0.06666666669999999
..X.O.X.O,..X.O.X..,X,4,0.3666666667,-0.02222222220000003,0.5333333333,0.02222222220000003,0.1,0.0
..X.O.X..,..X.O....,O,3,0.3888888889,-0.09682539680000002,0.5111111111,0.13968253969999994,0.1,-0.042857142900000006
..X.OOOXX,..X.OO.XX,X,6,0.0,-0.25,0.3333333333,-0.08333333340000004,0.6666666667,0.3333333334
..X.OO.XX,..X.OO.X.,O,5,0.25,-0.11666666669999998,0.4166666667,-0.01666666659999999,0.3333333333,0.13333333329999997
..X.OO.X.,..X.O..X.,X,4,0.3666666667,-0.044444444400000005,0.4333333333,0.044444444400000005,0.2,0.0
..X.O.OXX,..X.O.OX.,O,5,0.4166666667,-0.04999999999999999,0.25,0.0166666667,0.3333333333,0.03333333329999999
..X.O.OX.,..X.O..X.,X,4,0.4666666667,0.05555555560000003,0.2333333333,-0.1555555556,0.3,0.09999999999999998
..X.O..XO,..X.O..X.,X,4,0.3333333333,-0.0777777778,0.4666666667,0.0777777778,0.2,0.0
..X.O..X.,..X.O....,O,3,0.4111111111,-0.07460317460000004,0.3888888889,0.01746031749999999,0.2,0.0571428571
..X.OO..X,..X.O...X,X,4,0.2666666667,-0.2944444444,0.4333333333,0.14444444440000004,0.3,0.15
..X.O.O.X,..X.O...X,X,4,0.6666666667,0.10555555559999996,0.1333333333,-0.15555555559999998,0.2,0.05000000000000002
..X.O..OX,..X.O...X,X,4,0.5833333333,0.02222222220000003,0.3166666667,0.027777777800000014,0.1,-0.04999999999999999
..X.O...X,..X.O....,O,3,0.5611111111,0.07539682539999998,0.2888888889,-0.08253968250000004,0.15,0.007142857099999983
..X.O....,..X......,X,2,0.4857142857,-0.12142857140000002,0.3714285714,0.10714285710000004,0.1428571429,0.014285714300000002
XXX..OO..,X.X..OO..,O,5,1.0,0.26666666670000005,0.0,-0.0666666667,0.0,-0.2
XXXX.OOO.,X.XX.OOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XXXOOOO,X.XXXOOO.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
X.XXXOOO.,X.XX.OOO.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
X.XX.OOOX,X.XX.OOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XX.OOO.,X.XX.OO..,X,6,0.8333333333,0.25,0.1666666667,0.08333333339999999,0.0,-0.3333333333
XXXX.OO.O,X.XX.OO.O,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
X.XXXOO.O,X.XX.OO.O,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
X.XX.OOXO,X.XX.OO.O,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
X.XX.OO.O,X.XX.OO..,X,6,0.5,-0.08333333330000003,0.1666666667,0.08333333339999999,0.3333333333,0.0
X.XX.OO..,X.X..OO..,O,5,0.5833333333,-0.1499999999999999,0.0833333333,0.016666666600000005,0.3333333333,0.13333333329999997
XXX.XOOO.,X.X.XOOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.X.XOOOX,X.X.XOOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.X.XOOO.,X.X.XOO..,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
XXX.XOO.O,X.X.XOO.O,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
X.X.XOOXO,X.X.XOO.O,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
X.X.XOO.O,X.X.XOO..,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
X.X.XOO..,X.X..OO..,O,5,0.75,0.016666666700000055,0.0833333333,0.016666666600000005,0.1666666667,-0.03333333330000002
XXX..OOXO,X.X..OOXO,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
X.X..OOXO,X.X..OOX.,X,6,0.6666666667,0.08333333339999993,0.0,-0.0833333333,0.3333333333,0.0
X.X..OOX.,X.X..OO..,O,5,0.5833333333,-0.1499999999999999,0.0833333333,0.016666666600000005,0.3333333333,0.13333333329999997
XXX..OOOX,X.X..OOOX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.X..OOOX,X.X..OO.X,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
X.X..OO.X,X.X..OO..,O,5,0.75,0.016666666700000055,0.0833333333,0.016666666600000005,0.1666666667,-0.03333333330000002
X.X..OO..,X.X..O...,X,4,0.7333333333,0.0,0.0666666667,-0.09999999999999999,0.2,0.1
XXX..O.O.,X.X..O.O.,O,5,1.0,0.13333333329999997,0.0,-0.1333333333,0.0,0.0
XXXX.O.OO,X.XX.O.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XXXO.OO,X.XX.O.OO,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
X.XX.OXOO,X.XX.O.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XX.O.OO,X.XX.O.O.,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
X.XX.O.O.,X.X..O.O.,O,5,0.8333333333,-0.0333333334,0.1666666667,0.0333333334,0.0,0.0
XXX.XO.OO,X.X.XO.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.X.XOXOO,X.X.XO.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.X.XO.OO,X.X.XO.O.,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
X.X.XO.O.,X.X..O.O.,O,5,0.9166666667,0.04999999999999993,0.0833333333,-0.04999999999999999,0.0,0.0
XXX..OXOO,X.X..OXOO,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.X..OXOO,X.X..OXO.,X,6,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.X..OXO.,X.X..O.O.,O,5,0.8333333333,-0.0333333334,0.1666666667,0.0333333334,0.0,0.0
X.X..O.OX,X.X..O.O.,O,5,0.75,-0.11666666670000003,0.25,0.1166666667,0.0,0.0
X.X..O.O.,X.X..O...,X,4,0.8666666667,0.1333333334000001,0.1333333333,-0.0333333334,0.0,-0.1
XXX..O..O,X.X..O..O,O,5,1.0,0.16666666669999997,0.0,-0.0666666667,0.0,-0.1
X.XX.O..O,X.X..O..O,O,5,0.75,-0.08333333330000003,0.0833333333,0.016666666600000005,0.1666666667,0.06666666669999999
X.X.XO..O,X.X..O..O,O,5,0.75,-0.08333333330000003,0.0833333333,0.016666666600000005,0.1666666667,0.06666666669999999
X.X..OX.O,X.X..O..O,O,5,0.9166666667,0.08333333339999993,0.0833333333,0.016666666600000005,0.0,-0.1
X.X..O.XO,X.X..O..O,O,5,0.75,-0.08333333330000003,0.0833333333,0.016666666600000005,0.1666666667,0.06666666669999999
X.X..O..O,X.X..O...,X,4,0.8333333333,0.10000000000000009,0.0666666667,-0.09999999999999999,0.1,0.0
X.X..O...,..X..O...,O,3,0.7333333333,0.09047619039999999,0.1666666667,-0.019047619000000016,0.1,-0.0714285714
.XXXXOOOO,.XXXXOOO.,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
.XXXXOOO.,.XXX.OOO.,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
.XXX.OOOX,.XXX.OOO.,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
.XXX.OOO.,.XXX.OO..,X,6,0.5,-0.08333333330000003,0.1666666667,0.08333333339999999,0.3333333333,0.0
.XXXXOO.O,.XXX.OO.O,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.XXX.OOXO,.XXX.OO.O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XXX.OO.O,.XXX.OO..,X,6,0.8333333333,0.25,0.1666666667,0.08333333339999999,0.0,-0.3333333333
.XXX.OO..,.XX..OO..,O,5,0.5833333333,-0.08333333339999993,0.0833333333,-0.04999999999999999,0.3333333333,0.13333333329999997
.XX.XOOOX,.XX.XOOO.,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
.XX.XOOO.,.XX.XOO..,X,6,0.5,-0.16666666669999997,0.1666666667,0.0,0.3333333333,0.16666666659999999
.XX.XOOXO,.XX.XOO.O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XX.XOO.O,.XX.XOO..,X,6,0.8333333333,0.16666666660000007,0.1666666667,0.0,0.0,-0.1666666667
.XX.XOO..,.XX..OO..,O,5,0.6666666667,0.0,0.1666666667,0.0333333334,0.1666666667,-0.03333333330000002
.XX..OOXO,.XX..OOX.,X,6,1.0,0.33333333330000003,0.0,-0.1666666667,0.0,-0.1666666667
.XX..OOX.,.XX..OO..,O,5,0.6666666667,0.0,0.1666666667,0.0333333334,0.1666666667,-0.03333333330000002
.XX..OOOX,.XX..OO.X,X,6,0.6666666667,0.24999999999999994,0.0,-0.25,0.3333333333,0.0
.XX..OO.X,.XX..OO..,O,5,0.4166666667,-0.24999999999999994,0.25,0.1166666667,0.3333333333,0.13333333329999997
.XX..OO..,.XX..O...,X,4,0.6666666667,0.0333333334,0.1333333333,-0.08333333340000001,0.2,0.05000000000000002
.XXXXO.OO,.XXX.O.OO,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.XXX.OXOO,.XXX.O.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
