state,parent_state,to_move,layer,P(X wins),P(X wins) difference,P(O wins),P(O wins) difference,P(draws),P(draws) difference
XX..XO.OO,XX..XO.O.,X,6,0.5,-0.25,0.5,0.25,0.0,0.0
XX..XO.O.,XX...O.O.,O,5,0.75,-0.11666666670000003,0.25,0.1166666667,0.0,0.0
XXX..OXOO,XX...OXOO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX...OXOO,XX...OXO.,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
XX...OXO.,XX...O.O.,O,5,0.8333333333,-0.0333333334,0.1666666667,0.0333333334,0.0,0.0
XX...O.OX,XX...O.O.,O,5,0.9166666667,0.04999999999999993,0.0833333333,-0.04999999999999999,0.0,0.0
XX...O.O.,XX...O...,X,4,0.8666666667,0.20555555560000005,0.1333333333,-0.20555555560000002,0.0,0.0
XXX..O..O,XX...O..O,O,5,1.0,0.4,0.0,-0.4,0.0,0.0
XX.X.O..O,XX...O..O,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
XX..XO..O,XX...O..O,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
XX...OX.O,XX...O..O,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
XX...O.XO,XX...O..O,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
XX...O..O,XX...O...,X,4,0.6,-0.061111111100000004,0.4,0.061111111100000004,0.0,0.0
XX...O...,.X...O...,O,3,0.6611111111,0.061111111100000004,0.3388888889,0.053174603200000004,0.0,-0.1142857143
.XXXXOOOO,.XXXXOOO.,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
.XXXXOOO.,.XXX.OOO.,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
.XXX.OOOX,.XXX.OOO.,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
.XXX.OOO.,.XXX.OO..,X,6,0.5,-0.08333333330000003,0.1666666667,0.08333333339999999,0.3333333333,0.0
.XXXXOO.O,.XXX.OO.O,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.XXX.OOXO,.XXX.OO.O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XXX.OO.O,.XXX.OO..,X,6,0.8333333333,0.25,0.1666666667,0.08333333339999999,0.0,-0.3333333333
.XXX.OO..,.XX..OO..,O,5,0.5833333333,-0.08333333339999993,0.0833333333,-0.04999999999999999,0.3333333333,0.13333333329999997
.XX.XOOOX,.XX.XOOO.,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
.XX.XOOO.,.XX.XOO..,X,6,0.5,-0.16666666669999997,0.1666666667,0.0,0.3333333333,0.16666666659999999
.XX.XOOXO,.XX.XOO.O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XX.XOO.O,.XX.XOO..,X,6,0.8333333333,0.16666666660000007,0.1666666667,0.0,0.0,-0.1666666667
.XX.XOO..,.XX..OO..,O,5,0.6666666667,0.0,0.1666666667,0.0333333334,0.1666666667,-0.03333333330000002
.XX..OOXO,.XX..OOX.,X,6,1.0,0.33333333330000003,0.0,-0.1666666667,0.0,-0.1666666667
.XX..OOX.,.XX..OO..,O,5,0.6666666667,0.0,0.1666666667,0.0333333334,0.1666666667,-0.03333333330000002
.XX..OOOX,.XX..OO.X,X,6,0.6666666667,0.24999999999999994,0.0,-0.25,0.3333333333,0.0
.XX..OO.X,.XX..OO..,O,5,0.4166666667,-0.24999999999999994,0.25,0.1166666667,0.3333333333,0.13333333329999997
.XX..OO..,.XX..O...,X,4,0.6666666667,0.0333333334,0.1333333333,-0.08333333340000001,0.2,0.05000000000000002
.XXXXO.OO,.XXX.O.OO,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.XXX.OXOO,.XXX.O.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XXX.O.OO,.XXX.O.O.,X,6,0.8333333333,0.25,0.1666666667,0.08333333339999999,0.0,-0.3333333333
.XXX.O.O.,.XX..O.O.,O,5,0.5833333333,-0.1499999999999999,0.0833333333,0.016666666600000005,0.3333333333,0.13333333329999997
.XX.XOXOO,.XX.XO.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XX.XO.OO,.XX.XO.O.,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
.XX.XO.O.,.XX..O.O.,O,5,0.75,0.016666666700000055,0.0833333333,0.016666666600000005,0.1666666667,-0.03333333330000002
.XX..OXOO,.XX..OXO.,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
.XX..OXO.,.XX..O.O.,O,5,0.75,0.016666666700000055,0.0833333333,0.016666666600000005,0.1666666667,-0.03333333330000002
.XX..O.OX,.XX..O.O.,O,5,0.5833333333,-0.1499999999999999,0.0833333333,0.016666666600000005,0.3333333333,0.13333333329999997
.XX..O.O.,.XX..O...,X,4,0.7333333333,0.09999999999999998,0.0666666667,-0.15000000000000002,0.2,0.05000000000000002
.XXX.O..O,.XX..O..O,O,5,0.75,-0.08333333330000003,0.25,0.0833333333,0.0,0.0
.XX.XO..O,.XX..O..O,O,5,0.9166666667,0.08333333339999993,0.0833333333,-0.08333333339999999,0.0,0.0
.XX..OX.O,.XX..O..O,O,5,0.75,-0.08333333330000003,0.25,0.0833333333,0.0,0.0
.XX..O.XO,.XX..O..O,O,5,0.75,-0.08333333330000003,0.25,0.0833333333,0.0,0.0
.XX..O..O,.XX..O...,X,4,0.8333333333,0.20000000000000007,0.1666666667,-0.05000000000000002,0.0,-0.15
.XX..O...,.X...O...,O,3,0.6333333333,0.03333333329999999,0.2166666667,-0.069047619,0.15,0.0357142857
.X.XXOOOX,.X.XXOOO.,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
.X.XXOOO.,.X.XXOO..,X,6,0.3333333333,-0.25000000000000006,0.3333333333,0.08333333329999998,0.3333333333,0.16666666659999999
.X.XXOOXO,.X.XXOO.O,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
.X.XXOO.O,.X.XXOO..,X,6,0.5,-0.08333333330000003,0.5,0.25,0.0,-0.1666666667
.X.XXOO..,.X.X.OO..,O,5,0.5833333333,0.016666666600000046,0.25,0.0166666667,0.1666666667,-0.03333333330000002
.X.X.OOXO,.X.X.OOX.,X,6,0.8333333333,0.25,0.1666666667,-0.0833333333,0.0,-0.1666666667
.X.X.OOX.,.X.X.OO..,O,5,0.5833333333,0.016666666600000046,0.25,0.0166666667,0.1666666667,-0.03333333330000002
.X.X.OOOX,.X.X.OO.X,X,6,0.6666666667,0.16666666669999997,0.0,-0.1666666667,0.3333333333,0.0
.X.X.OO.X,.X.X.OO..,O,5,0.5,-0.06666666669999999,0.1666666667,-0.06666666660000001,0.3333333333,0.13333333329999997
.X.X.OO..,.X.X.O...,X,4,0.5666666667,0.05555555560000003,0.2333333333,-0.05555555559999997,0.2,0.0
.X.XXOXOO,.X.XXO.OO,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
.X.XXO.OO,.X.XXO.O.,X,6,0.3333333333,0.0,0.6666666667,0.3333333334,0.0,-0.3333333333
.X.XXO.O.,.X.X.O.O.,O,5,0.3333333333,-0.2333333334,0.3333333333,0.19999999999999998,0.3333333333,0.03333333329999999
.X.X.OXOO,.X.X.OXO.,X,6,0.8333333333,0.25,0.1666666667,0.08333333339999999,0.0,-0.3333333333
.X.X.OXO.,.X.X.O.O.,O,5,0.5833333333,0.016666666600000046,0.0833333333,-0.04999999999999999,0.3333333333,0.03333333329999999
.X.X.O.OX,.X.X.O.O.,O,5,0.5,-0.06666666669999999,0.0,-0.1333333333,0.5,0.2
.X.X.O.O.,.X.X.O...,X,4,0.5666666667,0.05555555560000003,0.1333333333,-0.15555555559999998,0.3,0.09999999999999998
.X.XXO..O,.X.X.O..O,O,5,0.4166666667,-0.08333333329999998,0.5833333333,0.08333333330000003,0.0,0.0
.X.X.OX.O,.X.X.O..O,O,5,0.4166666667,-0.08333333329999998,0.5833333333,0.08333333330000003,0.0,0.0
.X.X.O.XO,.X.X.O..O,O,5,0.4166666667,-0.08333333329999998,0.5833333333,0.08333333330000003,0.0,0.0
.X.X.O..O,.X.X.O...,X,4,0.5,-0.01111111109999996,0.5,0.21111111110000003,0.0,-0.2
.X.X.O...,.X...O...,O,3,0.5111111111,-0.08888888890000002,0.2888888889,0.003174603199999959,0.2,0.08571428570000002
.X..XOOX.,.X..XOO..,O,5,1.0,0.23333333329999995,0.0,-0.1333333333,0.0,-0.1
.X..XOOOX,.X..XOO.X,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
.X..XOO.X,.X..XOO..,O,5,0.75,-0.016666666700000055,0.0833333333,-0.04999999999999999,0.1666666667,0.06666666669999999
.X..XOO..,.X..XO...,X,4,0.7666666667,0.03333333340000011,0.1333333333,-0.0333333334,0.1,0.0
.X..XOXOO,.X..XOXO.,X,6,0.6666666667,0.0,0.3333333333,0.16666666659999999,0.0,-0.1666666667
.X..XOXO.,.X..XO.O.,O,5,0.6666666667,0.0333333334,0.1666666667,0.0,0.1666666667,-0.03333333330000002
.X..XO.OX,.X..XO.O.,O,5,0.6666666667,0.0333333334,0.0,-0.1666666667,0.3333333333,0.13333333329999997
.X..XO.O.,.X..XO...,X,4,0.6333333333,-0.09999999999999998,0.1666666667,0.0,0.2,0.1
.X..XOX.O,.X..XO..O,O,5,0.5833333333,-0.09999999999999998,0.4166666667,0.10000000000000003,0.0,0.0
.X..XO.XO,.X..XO..O,O,5,1.0,0.3166666667,0.0,-0.3166666667,0.0,0.0
.X..XO..O,.X..XO...,X,4,0.6833333333,-0.04999999999999993,0.3166666667,0.15,0.0,-0.1
.X..XO...,.X...O...,O,3,0.7333333333,0.13333333329999997,0.1666666667,-0.11904761900000002,0.1,-0.014285714299999988
.X...OXOX,.X...OXO.,O,5,0.5,-0.16666666669999997,0.1666666667,0.0333333334,0.3333333333,0.13333333329999997
.X...OXO.,.X...OX..,X,4,0.6666666667,0.1277777778,0.1333333333,-0.2277777778,0.2,0.1
.X...OXXO,.X...OX.O,O,5,0.25,-0.25,0.75,0.25,0.0,0.0
.X...OX.O,.X...OX..,X,4,0.5,-0.038888888899999974,0.5,0.1388888889,0.0,-0.1
.X...OX..,.X...O...,O,3,0.5388888889,-0.061111111100000004,0.3611111111,0.07539682539999998,0.1,-0.014285714299999988
.X...OOXX,.X...OOX.,O,5,0.4166666667,-0.24999999999999994,0.4166666667,0.18333333340000002,0.1666666667,0.06666666669999999
.X...OOX.,.X...O.X.,X,4,0.6666666667,0.10555555559999996,0.2333333333,-0.1555555556,0.1,0.05
.X...O.XO,.X...O.X.,X,4,0.5833333333,0.02222222220000003,0.4166666667,0.027777777800000014,0.0,-0.05
.X...O.X.,.X...O...,O,3,0.5611111111,-0.038888888899999974,0.3888888889,0.10317460319999999,0.05,-0.06428571429999999
.X...OO.X,.X...O..X,X,4,0.5666666667,0.005555555599999984,0.2333333333,-0.005555555600000012,0.2,0.0
.X...O.OX,.X...O..X,X,4,0.6333333333,0.07222222219999996,0.0666666667,-0.1722222222,0.3,0.09999999999999998
.X...O..X,.X...O...,O,3,0.5611111111,-0.038888888899999974,0.2388888889,-0.0468253968,0.2,0.08571428570000002
.X...O...,.X.......,X,2,0.6,0.06428571429999996,0.2857142857,-0.04999999999999999,0.1142857143,-0.014285714300000016
XXX...OO.,XX....OO.,O,5,1.0,0.35,0.0,-0.35,0.0,0.0
XX.X..OOO,XX.X..OO.,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
XX.X..OO.,XX....OO.,O,5,0.4166666667,-0.2333333333,0.5833333333,0.23333333330000006,0.0,0.0
XX..X.OOO,XX..X.OO.,X,6,0.0,-0.5833333333,1.0,0.5833333332999999,0.0,0.0
XX..X.OO.,XX....OO.,O,5,0.5833333333,-0.06666666669999999,0.4166666667,0.06666666670000004,0.0,0.0
XX...XOOO,XX...XOO.,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
XX...XOO.,XX....OO.,O,5,0.4166666667,-0.2333333333,0.5833333333,0.23333333330000006,0.0,0.0
XX....OOX,XX....OO.,O,5,0.8333333333,0.1833333333,0.1666666667,-0.18333333329999998,0.0,0.0
XX....OO.,XX....O..,X,4,0.65,0.016666666700000055,0.35,-0.0166666667,0.0,0.0
XXX...O.O,XX....O.O,O,5,1.0,0.41666666669999997,0.0,-0.4166666667,0.0,0.0
XX.X..O.O,XX....O.O,O,5,0.25,-0.33333333330000003,0.75,0.3333333333,0.0,0.0
XX..X.O.O,XX....O.O,O,5,0.5,-0.08333333330000003,0.5,0.08333333329999998,0.0,0.0
XX...XO.O,XX....O.O,O,5,0.4166666667,-0.1666666666,0.5833333333,0.1666666666,0.0,0.0
XX....OXO,XX....O.O,O,5,0.75,0.16666666669999997,0.25,-0.16666666670000002,0.0,0.0
XX....O.O,XX....O..,X,4,0.5833333333,-0.04999999999999993,0.4166666667,0.050000000000000044,0.0,0.0
XX....O..,.X....O..,O,3,0.6333333333,0.09047619039999999,0.3666666667,-0.033333333300000045,0.0,-0.0571428571
.XXX..OOO,.XXX..OO.,X,6,0.0,-0.4166666667,1.0,0.5833333332999999,0.0,-0.1666666667
.XXX..OO.,.XX...OO.,O,5,0.4166666667,-0.1666666666,0.4166666667,0.10000000000000003,0.1666666667,0.06666666669999999
.XX.X.OOO,.XX.X.OO.,X,6,0.0,-0.25,1.0,0.41666666669999997,0.0,-0.1666666667
.XX.X.OO.,.XX...OO.,O,5,0.25,-0.33333333330000003,0.5833333333,0.26666666660000005,0.1666666667,0.06666666669999999
.XX..XOOO,.XX..XOO.,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
.XX..XOO.,.XX...OO.,O,5,0.5,-0.08333333330000003,0.5,0.1833333333,0.0,-0.1
.XX...OOX,.XX...OO.,O,5,0.75,0.16666666669999997,0.0833333333,-0.23333333339999998,0.1666666667,0.06666666669999999
.XX...OO.,.XX...O..,X,4,0.5833333333,0.02222222220000003,0.3166666667,-0.02222222220000003,0.1,0.0
.XXX..O.O,.XX...O.O,O,5,0.4166666667,-0.1666666666,0.5833333333,0.1666666666,0.0,0.0
.XX.X.O.O,.XX...O.O,O,5,0.5,-0.08333333330000003,0.5,0.08333333329999998,0.0,0.0
.XX..XO.O,.XX...O.O,O,5,0.25,-0.33333333330000003,0.75,0.3333333333,0.0,0.0
.XX...OXO,.XX...O.O,O,5,0.75,0.16666666669999997,0.25,-0.16666666670000002,0.0,0.0
.XX...O.O,.XX...O..,X,4,0.5833333333,0.02222222220000003,0.4166666667,0.0777777778,0.0,-0.1
.XX...O..,.X....O..,O,3,0.5611111111,0.018253968200000026,0.3388888889,-0.061111111100000004,0.1,0.042857142900000006
.X.XX.OOO,.X.XX.OO.,X,6,0.0,-0.4166666667,1.0,0.5833333332999999,0.0,-0.1666666667
.X.XX.OO.,.X.X..OO.,O,5,0.4166666667,-0.04999999999999999,0.4166666667,-0.01666666659999999,0.1666666667,0.06666666669999999
.X.X.XOOO,.X.X.XOO.,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
.X.X.XOO.,.X.X..OO.,O,5,0.4166666667,-0.04999999999999999,0.5833333333,0.15000000000000002,0.0,-0.1
.X.X..OOX,.X.X..OO.,O,5,0.6666666667,0.19999999999999996,0.1666666667,-0.26666666660000005,0.1666666667,0.06666666669999999
.X.X..OO.,.X.X..O..,X,4,0.4666666667,0.005555555599999984,0.4333333333,-0.005555555599999984,0.1,0.0
.X.XX.O.O,.X.X..O.O,O,5,0.5,0.09999999999999998,0.5,-0.09999999999999998,0.0,0.0
.X.X.XO.O,.X.X..O.O,O,5,0.25,-0.15000000000000002,0.75,0.15000000000000002,0.0,0.0
.X.X..OXO,.X.X..O.O,O,5,0.5833333333,0.1833333333,0.4166666667,-0.18333333329999996,0.0,0.0
.X.X..O.O,.X.X..O..,X,4,0.4,-0.061111111100000004,0.6,0.16111111109999998,0.0,-0.1
.X.X..O..,.X....O..,O,3,0.4611111111,-0.08174603179999995,0.4388888889,0.038888888899999974,0.1,0.042857142900000006
.X..XXOOO,.X..XXOO.,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
.X..XXOO.,.X..X.OO.,O,5,0.4166666667,-0.04999999999999999,0.5833333333,0.15000000000000002,0.0,-0.1
.X..X.OOX,.X..X.OO.,O,5,0.6666666667,0.19999999999999996,0.1666666667,-0.26666666660000005,0.1666666667,0.06666666669999999
.X..X.OO.,.X..X.O..,X,4,0.4666666667,-0.19444444439999997,0.4333333333,0.14444444440000004,0.1,0.05
.X..XXO.O,.X..X.O.O,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
.X..X.OXO,.X..X.O.O,O,5,1.0,0.4,0.0,-0.4,0.0,0.0
.X..X.O.O,.X..X.O..,X,4,0.6,-0.061111111100000004,0.4,0.11111111110000005,0.0,-0.05
.X..X.O..,.X....O..,O,3,0.6611111111,0.1182539682,0.2888888889,-0.11111111110000005,0.05,-0.007142857099999997
.X...XOOX,.X...XOO.,O,5,0.75,0.25,0.25,-0.25,0.0,0.0
.X...XOO.,.X...XO..,X,4,0.5,0.061111111100000004,0.5,-0.061111111100000004,0.0,0.0
.X...XOXO,.X...XO.O,O,5,0.5833333333,0.1833333333,0.4166666667,-0.18333333329999996,0.0,0.0
.X...XO.O,.X...XO..,X,4,0.4,-0.038888888899999974,0.6,0.038888888899999974,0.0,0.0
.X...XO..,.X....O..,O,3,0.4388888889,-0.10396825399999998,0.5611111111,0.16111111109999998,0.0,-0.0571428571
.X....OXO,.X....OX.,X,4,0.7333333333,0.19999999999999996,0.2666666667,-0.15000000000000002,0.0,-0.05
.X....OX.,.X....O..,O,3,0.5333333333,-0.009523809599999988,0.4166666667,0.0166666667,0.05,-0.007142857099999997
.X....OOX,.X....O.X,X,4,0.7333333333,0.22222222219999999,0.1666666667,-0.2222222222,0.1,0.0
.X....O.X,.X....O..,O,3,0.5111111111,-0.03174603180000002,0.3888888889,-0.011111111100000015,0.1,0.042857142900000006
.X....O..,.X.......,X,2,0.5428571429,0.0071428571999999635,0.4,0.06428571430000002,0.0571428571,-0.07142857150000001
XXX....OO,XX.....OO,O,5,1.0,0.41666666669999997,0.0,-0.3166666667,0.0,-0.1
XX.X...OO,XX.....OO,O,5,0.5,-0.08333333330000003,0.5,0.1833333333,0.0,-0.1
XX..X..OO,XX.....OO,O,5,0.25,-0.33333333330000003,0.5833333333,0.26666666660000005,0.1666666667,0.06666666669999999
XX...X.OO,XX.....OO,O,5,0.4166666667,-0.1666666666,0.4166666667,0.10000000000000003,0.1666666667,0.06666666669999999
XX....XOO,XX.....OO,O,5,0.75,0.16666666669999997,0.0833333333,-0.23333333339999998,0.1666666667,0.06666666669999999
XX.....OO,XX.....O.,X,4,0.5833333333,-0.09999999999999998,0.3166666667,0.09999999999999998,0.1,0.0
XX.....O.,.X.....O.,O,3,0.6833333333,0.09761904760000006,0.2166666667,0.002380952399999997,0.1,-0.1
.XXX...OO,.XX....OO,O,5,0.4166666667,-0.2333333333,0.5833333333,0.23333333330000006,0.0,0.0
.XX.X..OO,.XX....OO,O,5,0.5833333333,-0.06666666669999999,0.4166666667,0.06666666670000004,0.0,0.0
.XX..X.OO,.XX....OO,O,5,0.4166666667,-0.2333333333,0.5833333333,0.23333333330000006,0.0,0.0
.XX...XOO,.XX....OO,O,5,0.8333333333,0.1833333333,0.1666666667,-0.18333333329999998,0.0,0.0
.XX....OO,.XX....O.,X,4,0.65,-0.03333333329999999,0.35,0.13333333329999997,0.0,-0.1
.XX....O.,.X.....O.,O,3,0.6833333333,0.09761904760000006,0.2166666667,0.002380952399999997,0.1,-0.1
.X.XX..OO,.X.X...OO,O,5,0.4166666667,-0.08333333329999998,0.5833333333,0.08333333330000003,0.0,0.0
.X.X.X.OO,.X.X...OO,O,5,0.4166666667,-0.08333333329999998,0.5833333333,0.08333333330000003,0.0,0.0
.X.X..XOO,.X.X...OO,O,5,0.75,0.25,0.25,-0.25,0.0,0.0
.X.X...OO,.X.X...O.,X,4,0.5,-0.01111111109999996,0.5,0.21111111110000003,0.0,-0.2
.X.X...O.,.X.....O.,O,3,0.5111111111,-0.07460317459999999,0.2888888889,0.07460317459999996,0.2,0.0
.X..XX.OO,.X..X..OO,O,5,0.4166666667,-0.04999999999999999,0.4166666667,-0.01666666659999999,0.1666666667,0.06666666669999999
.X..X.XOO,.X..X..OO,O,5,0.6666666667,0.19999999999999996,0.1666666667,-0.26666666660000005,0.1666666667,0.06666666669999999
.X..X..OO,.X..X..O.,X,4,0.4666666667,-0.07777777769999994,0.4333333333,0.17777777770000003,0.1,-0.1
.X..X..O.,.X.....O.,O,3,0.5444444444,-0.0412698413,0.2555555556,0.04126984129999997,0.2,0.0
.X...XXOO,.X...X.OO,O,5,0.6666666667,0.19999999999999996,0.1666666667,-0.26666666660000005,0.1666666667,0.06666666669999999
.X...X.OO,.X...X.O.,X,4,0.4666666667,-0.04444444439999995,0.4333333333,0.14444444440000004,0.1,-0.1
.X...X.O.,.X.....O.,O,3,0.5111111111,-0.07460317459999999,0.2888888889,0.07460317459999996,0.2,0.0
.X....XOO,.X....XO.,X,4,0.7333333333,0.1499999999999999,0.1666666667,0.04999999999999999,0.1,-0.19999999999999998
.X....XO.,.X.....O.,O,3,0.5833333333,-0.002380952399999914,0.1166666667,-0.09761904760000001,0.3,0.09999999999999998
.X.....OX,.X.....O.,O,3,0.5833333333,-0.002380952399999914,0.1166666667,-0.09761904760000001,0.3,0.09999999999999998
.X.....O.,.X.......,X,2,0.5857142857,0.04999999999999993,0.2142857143,-0.12142857139999999,0.2,0.0714285714
XX......O,.X......O,O,3,0.5611111111,0.018253968200000026,0.3388888889,-0.061111111100000004,0.1,0.042857142900000006
.XX.....O,.X......O,O,3,0.6333333333,0.09047619039999999,0.3666666667,-0.033333333300000045,0.0,-0.0571428571
.X.X....O,.X......O,O,3,0.4388888889,-0.10396825399999998,0.5611111111,0.16111111109999998,0.0,-0.0571428571
.X..X...O,.X......O,O,3,0.6611111111,0.1182539682,0.2888888889,-0.11111111110000005,0.05,-0.007142857099999997
.X...X..O,.X......O,O,3,0.4611111111,-0.08174603179999995,0.4388888889,0.038888888899999974,0.1,0.042857142900000006
.X....X.O,.X......O,O,3,0.5111111111,-0.03174603180000002,0.3888888889,-0.011111111100000015,0.1,0.042857142900000006
.X.....XO,.X......O,O,3,0.5333333333,-0.009523809599999988,0.4166666667,0.0166666667,0.05,-0.007142857099999997
.X......O,.X.......,X,2,0.5428571429,0.0071428571999999635,0.4,0.06428571430000002,0.0571428571,-0.07142857150000001
